			Token			Clase

0			int			Palabras Reservadas
1			helper			Variables
2			(			Simbolos Especiales
3			)			Simbolos Especiales
4			{			Simbolos Especiales
5			return			Palabras Reservadas
6			4			Numeros
7			;			Simbolos Especiales
8			}			Simbolos Especiales
9			int			Palabras Reservadas
10			main			Variables
11			(			Simbolos Especiales
12			)			Simbolos Especiales
13			{			Simbolos Especiales
14			int			Palabras Reservadas
15			a			Variables
16			=			Operadores
17			2			Numeros
18			;			Simbolos Especiales
19			int			Palabras Reservadas
20			b			Variables
21			=			Operadores
22			3			Numeros
23			;			Simbolos Especiales
24			int			Palabras Reservadas
25			c			Variables
26			=			Operadores
27			a			Variables
28			+			Operadores
29			b			Variables
30			;			Simbolos Especiales
31			int			Palabras Reservadas
32			d			Variables
33			=			Operadores
34			c			Variables
35			*			Operadores
36			4			Numeros
37			;			Simbolos Especiales
38			bool			Palabras Reservadas
39			flag			Variables
40			=			Operadores
41			true			Palabras Reservadas
42			;			Simbolos Especiales
43			print			Palabras Reservadas
44			(			Simbolos Especiales
45			d			Variables
46			)			Simbolos Especiales
47			;			Simbolos Especiales
48			if			Palabras Reservadas
49			(			Simbolos Especiales
50			1			Numeros
51			&&			Operadores Logicos
52			0			Numeros
53			||			Operadores Logicos
54			!			Operadores Logicos
55			0			Numeros
56			)			Simbolos Especiales
57			{			Simbolos Especiales
58			d			Variables
59			=			Operadores
60			d			Variables
61			+			Operadores
62			0			Numeros
63			;			Simbolos Especiales
64			a			Variables
65			=			Operadores
66			a			Variables
67			*			Operadores
68			1			Numeros
69			;			Simbolos Especiales
70			}			Simbolos Especiales
71			else			Palabras Reservadas
72			{			Simbolos Especiales
73			d			Variables
74			=			Operadores
75			99			Numeros
76			;			Simbolos Especiales
77			}			Simbolos Especiales
78			while			Palabras Reservadas
79			(			Simbolos Especiales
80			0			Numeros
81			)			Simbolos Especiales
82			{			Simbolos Especiales
83			a			Variables
84			=			Operadores
85			a			Variables
86			+			Operadores
87			1			Numeros
88			;			Simbolos Especiales
89			d			Variables
90			=			Operadores
91			d			Variables
92			+			Operadores
93			2			Numeros
94			;			Simbolos Especiales
95			}			Simbolos Especiales
96			;			Simbolos Especiales
97			do			Palabras Reservadas
98			{			Simbolos Especiales
99			b			Variables
100			=			Operadores
101			b			Variables
102			+			Operadores
103			1			Numeros
104			;			Simbolos Especiales
105			}			Simbolos Especiales
106			while			Palabras Reservadas
107			(			Simbolos Especiales
108			false			Palabras Reservadas
109			)			Simbolos Especiales
110			;			Simbolos Especiales
111			c			Variables
112			=			Operadores
113			helper			Variables
114			(			Simbolos Especiales
115			)			Simbolos Especiales
116			;			Simbolos Especiales
117			print			Palabras Reservadas
118			(			Simbolos Especiales
119			c			Variables
120			)			Simbolos Especiales
121			;			Simbolos Especiales
122			return			Palabras Reservadas
123			d			Variables
124			;			Simbolos Especiales
125			a			Variables
126			=			Operadores
127			100			Numeros
128			;			Simbolos Especiales
129			}			Simbolos Especiales
